filename,mfcc_start,chroma_start,tempo_start,mfcc_end,chroma_end,tempo_end,uri
Apologize - OneRepublic.mp3,"-287.5693664550781,165.3447265625,-23.712142944335938,35.13047790527344,27.449968338012695","0.5460329055786133,0.4564533233642578,0.5420838594436646,0.5573000907897949,0.3988568186759949,0.32384350895881653,0.3212774395942688,0.41552475094795227,0.41533783078193665,0.4119998812675476,0.4730910360813141,0.4375198483467102",117.4538352,"-563.9244995117188,101.29534912109375,14.979629516601562,3.1756889820098877,0.9518669843673706","0.14943207800388336,0.21879057586193085,0.2704378366470337,0.33908897638320923,0.11413946002721786,0.0946783795952797,0.26440781354904175,0.5253684520721436,0.3140711188316345,0.2941320836544037,0.3538084924221039,0.12708698213100433",135.9991776,spotify:track:1NrJYpdAi7uosDRPmSYrsG
Apple Pie - Lizzy McAlpine.mp3,"-303.1613464355469,151.03147888183594,11.736785888671875,36.99660873413086,18.624265670776367","0.03123740665614605,0.033112287521362305,0.13244494795799255,0.23123572766780853,0.43971508741378784,0.6210639476776123,0.2683704197406769,0.08075322955846786,0.1265353262424469,0.4203621447086334,0.6644265055656433,0.17407889664173126",117.4538352,"-539.0969848632812,86.00416564941406,23.311246871948242,32.15020751953125,29.002334594726562","0.29699617624282837,0.27685296535491943,0.3737257719039917,0.21310508251190186,0.09089133888483047,0.12684689462184906,0.1271243393421173,0.15431372821331024,0.2557794749736786,0.4519476294517517,0.7929555773735046,0.54305499792099",135.9991776,spotify:track:0zLnAV1lYEhVnKk3ITmCym
Aquela Paz - DJ Lagoa.mp3,"-486.6505432128906,190.24398803710938,-103.91332244873047,-54.869293212890625,-19.621166229248047","0.16510309278964996,0.19592300057411194,0.7184553742408752,0.15756389498710632,0.1200551763176918,0.4045849144458771,0.2533777952194214,0.38730910420417786,0.13780686259269714,0.3948837220668793,0.47824937105178833,0.10701677948236465",129.1992188,"-738.0894775390625,142.79931640625,-34.309200286865234,-44.79506301879883,-19.497169494628906","0.051071811467409134,0.09681306034326553,0.31719446182250977,0.07562293112277985,0.03323085606098175,0.0360734686255455,0.046432048082351685,0.12202461808919907,0.16021645069122314,0.6297516226768494,0.9153016805648804,0.19526681303977966",129.1992188,spotify:track:7I4ty3om2Ep1WlcGftwShl
Arabian Nights 2019 - Will Smith.mp3,"-465.54815673828125,144.72232055664062,6.849767208099365,8.754288673400879,18.327468872070312","0.19402369856834412,0.30098357796669006,0.5166467428207397,0.2132122814655304,0.09589961916208267,0.16463245451450348,0.34696534276008606,0.5062876343727112,0.3077433407306671,0.2518622577190399,0.22540393471717834,0.15091030299663544",123.046875,"-697.38671875,64.95991516113281,-1.8955559730529785,19.74924087524414,9.523155212402344","0.07529890537261963,0.12568248808383942,0.35037875175476074,0.133049875497818,0.08968617022037506,0.14582595229148865,0.2993186116218567,0.4866999685764313,0.2695179879665375,0.21473099291324615,0.20894870162010193,0.19023464620113373",129.1992188,
Arabic Kuthu - Halamithi Habibo From Beast - Anirudh Ravichander.mp3,"-226.19300842285156,101.71147918701172,22.014623641967773,43.06219482421875,20.182592391967773","0.26137688755989075,0.33174094557762146,0.565414309501648,0.4931521415710449,0.4513208866119385,0.36614879965782166,0.21968983113765717,0.2694602608680725,0.24669130146503448,0.31054139137268066,0.266697496175766,0.21246656775474548",123.046875,"-111.92585754394531,76.72048950195312,14.375076293945312,35.16530227661133,14.15318775177002","0.5432157516479492,0.5682823657989502,0.5894250273704529,0.41987311840057373,0.430439829826355,0.3955651521682739,0.39733660221099854,0.4204373061656952,0.49548742175102234,0.6772765517234802,0.49999329447746277,0.5055981874465942",123.046875,
Arcade - Duncan Laurence.mp3,"-399.0534973144531,186.2567138671875,8.820201873779297,-5.072505950927734,-10.994665145874023","0.6679174900054932,0.3348974287509918,0.22893354296684265,0.0976775512099266,0.13006363809108734,0.2562168538570404,0.12506572902202606,0.192067950963974,0.131336510181427,0.27686622738838196,0.14376799762248993,0.3170943856239319",99.38401442,"-484.2135009765625,113.2259292602539,7.15105676651001,-6.797314167022705,-8.52083683013916","0.6116328835487366,0.35618212819099426,0.24161644279956818,0.18452516198158264,0.19436021149158478,0.26901373267173767,0.20808295905590057,0.24626752734184265,0.25257232785224915,0.41469547152519226,0.29597344994544983,0.45076483488082886",135.9991776,spotify:track:1Xi84slp6FryDSCbzq4UCD
Arcadia MIX - LXST CXNTURY.mp3,"-319.821533203125,168.2964324951172,-33.424156188964844,34.71438217163086,23.41196632385254","0.585313081741333,0.5122809410095215,0.5103229284286499,0.5090709924697876,0.4996362030506134,0.5468693971633911,0.6007516384124756,0.6223020553588867,0.590501606464386,0.618496298789978,0.6223951578140259,0.6161496639251709",123.046875,"-331.6760559082031,111.51959228515625,-24.37525749206543,-23.547889709472656,-10.920838356018066","0.056544553488492966,0.0467732809484005,0.14159612357616425,0.047102805227041245,0.061095647513866425,0.11006908118724823,0.40839892625808716,0.3456125259399414,0.07557453215122223,0.014353097416460514,0.054263271391391754,0.2138226330280304",129.1992188,spotify:track:0IX9PmqxgSTUVtLhHkqQ3H
Archetype - Omar Apollo.mp3,"-388.47515869140625,207.2581787109375,-34.3371696472168,-10.044833183288574,1.4888076782226562","0.13331042230129242,0.5037769079208374,0.1459590643644333,0.08276356756687164,0.3832530677318573,0.18769843876361847,0.1787722408771515,0.06071874126791954,0.16608011722564697,0.36032935976982117,0.09594536572694778,0.03790616616606712",92.28515625,"-298.7990417480469,114.09152221679688,-98.68286895751953,29.391603469848633,-14.836982727050781","0.45151573419570923,0.4336477816104889,0.565071702003479,0.6459463238716125,0.4363311231136322,0.3537611961364746,0.3892955780029297,0.31722548604011536,0.38922420144081116,0.28285786509513855,0.32692858576774597,0.3389819264411926",123.046875,spotify:track:5Cyy8UMG6ch51oXYenPGzN
Are Re Are - Uttam Singh.mp3,"-320.18560791015625,50.69038391113281,-11.658988952636719,4.904272079467773,6.70128870010376","0.43908414244651794,0.39165887236595154,0.4221878945827484,0.4134937822818756,0.3423737585544586,0.3714177906513214,0.28346365690231323,0.3635372817516327,0.3986012637615204,0.32924604415893555,0.33870312571525574,0.3018399775028229",103.359375,"-205.1918182373047,88.8379135131836,5.417811393737793,27.106325149536133,5.296464920043945","0.1916377693414688,0.31559640169143677,0.46362364292144775,0.24013085663318634,0.17618924379348755,0.2934723496437073,0.27488383650779724,0.24814529716968536,0.23158779740333557,0.33760160207748413,0.2531271278858185,0.1398342400789261",117.4538352,spotify:track:39DfslxGf8Hh0ljKN8h0Ng
Are Re Are Part-2 - Uttam Singh.mp3,"-320.18560791015625,50.69038391113281,-11.658988952636719,4.904272079467773,6.70128870010376","0.43908414244651794,0.39165887236595154,0.4221878945827484,0.4134937822818756,0.3423737585544586,0.3714177906513214,0.28346365690231323,0.3635372817516327,0.3986012637615204,0.32924604415893555,0.33870312571525574,0.3018399775028229",103.359375,"-205.1918182373047,88.8379135131836,5.417811393737793,27.106325149536133,5.296464920043945","0.1916377693414688,0.31559640169143677,0.46362364292144775,0.24013085663318634,0.17618924379348755,0.2934723496437073,0.27488383650779724,0.24814529716968536,0.23158779740333557,0.33760160207748413,0.2531271278858185,0.1398342400789261",117.4538352,
Are We Gonna Be Alright - Ewan J Phillips.mp3,"-351.0245361328125,121.99271392822266,42.905269622802734,31.946664810180664,26.159883499145508","0.16808336973190308,0.3109406530857086,0.5265806913375854,0.49821844696998596,0.4100581407546997,0.33631423115730286,0.38625404238700867,0.5579869747161865,0.32276466488838196,0.2603244483470917,0.25549522042274475,0.3091961741447449",129.1992188,"-547.6909790039062,52.699371337890625,-23.92612648010254,19.700475692749023,2.4302170276641846","0.40146371722221375,0.4520796239376068,0.6411313414573669,0.5647224187850952,0.4818578064441681,0.4636607766151428,0.5460380911827087,0.7364833354949951,0.5064538717269897,0.40530577301979065,0.40853258967399597,0.4147101938724518",135.9991776,spotify:track:4P04JqCLPPMBBCVU50w6Iz
Are you happy - shy martin.mp3,"-286.76739501953125,122.9192886352539,-9.638594627380371,53.80529022216797,8.434971809387207","0.48389142751693726,0.27166110277175903,0.154257133603096,0.1636427342891693,0.24534271657466888,0.1937512904405594,0.1507260501384735,0.16711613535881042,0.16969166696071625,0.2884574234485626,0.23475994169712067,0.3498964309692383",135.9991776,"-294.0378112792969,53.043453216552734,-0.5121395587921143,5.264754772186279,-2.8038558959960938","0.49914056062698364,0.24230678379535675,0.20748725533485413,0.17858223617076874,0.20762485265731812,0.1901698112487793,0.2682391405105591,0.36484143137931824,0.24297906458377838,0.24578779935836792,0.2079775482416153,0.4029550850391388",135.9991776,
Area - MagnusTheMagnus.mp3,"-312.5744934082031,201.80715942382812,25.98246192932129,-24.249677658081055,-24.146175384521484","0.2641538679599762,0.20752348005771637,0.2178572714328766,0.18795239925384521,0.4779733419418335,0.2921079695224762,0.09898343682289124,0.12883305549621582,0.28911179304122925,0.37129512429237366,0.18883557617664337,0.23514965176582336",151.9990809,"-219.98182678222656,59.2631950378418,1.1247104406356812,9.207907676696777,-2.793057441711426","0.5034152269363403,0.46895870566368103,0.4064975678920746,0.4805869162082672,0.6578524708747864,0.5421126484870911,0.4571848213672638,0.46872663497924805,0.5850667357444763,0.7939421534538269,0.6220293641090393,0.49076345562934875",151.9990809,spotify:track:7fJozqj7NMdvo0zkcXDbgg
Argonauts - The Little Ones.mp3,"-256.10498046875,118.98868560791016,-46.20143127441406,20.84782600402832,-16.57590675354004","0.4380391538143158,0.6696306467056274,0.4661594033241272,0.40184134244918823,0.5294885039329529,0.4865640103816986,0.4305061399936676,0.382426381111145,0.42555946111679077,0.5971965193748474,0.44560351967811584,0.37496984004974365",117.4538352,"-300.5458984375,62.007598876953125,-8.94016170501709,12.565689086914062,3.270285129547119","0.20004574954509735,0.3022543787956238,0.2898908257484436,0.23912104964256287,0.25274595618247986,0.22831308841705322,0.24552157521247864,0.23147475719451904,0.37706613540649414,0.47226929664611816,0.31420406699180603,0.2696492373943329",117.4538352,spotify:track:0A4nmNFa3HNGiyJLGoHJUg
Armani - Zack Knight.mp3,"-457.9287414550781,142.73558044433594,11.100440979003906,4.021374225616455,13.742156028747559","0.5507714152336121,0.4265286922454834,0.401593416929245,0.42687541246414185,0.4539075195789337,0.4708613157272339,0.44271010160446167,0.42264923453330994,0.4993029534816742,0.6383018493652344,0.5943385362625122,0.7680380940437317",117.4538352,"-325.48193359375,80.65052032470703,67.01475524902344,32.75016784667969,2.479728937149048","0.3762574791908264,0.46932241320610046,0.529949963092804,0.4126354455947876,0.46649643778800964,0.42531564831733704,0.4084148108959198,0.422605037689209,0.4304601848125458,0.41471120715141296,0.4037575125694275,0.4694000780582428",172.265625,spotify:track:5So8nHNL6ozctmXC2Ws6yA
Armenia - Joan Thiele.mp3,"-236.3686981201172,57.45503616333008,-19.596296310424805,-7.7271857261657715,-14.140800476074219","0.3142814338207245,0.28077659010887146,0.3503688871860504,0.20858727395534515,0.20820291340351105,0.29092031717300415,0.36247849464416504,0.6966711282730103,0.5031449198722839,0.36141330003738403,0.32362663745880127,0.35573309659957886",112.3471467,"-278.1183166503906,70.45897674560547,-36.751068115234375,12.456546783447266,-12.179753303527832","0.4579039514064789,0.3512461483478546,0.44796696305274963,0.34593668580055237,0.4004025161266327,0.5193474292755127,0.3993481397628784,0.47912243008613586,0.36326298117637634,0.38756081461906433,0.32154926657676697,0.33237677812576294",112.3471467,spotify:track:7BYBFXptGL6IPWMN2fy0bL
Arms Around You feat Maluma  Swae Lee - XXXTENTACION.mp3,"-309.9960632324219,187.03932189941406,0.7559502720832825,16.478830337524414,26.32192611694336","0.3503876030445099,0.25290730595588684,0.2553975284099579,0.2327389121055603,0.3906581997871399,0.27091723680496216,0.2530903220176697,0.34501421451568604,0.3698573708534241,0.5740079879760742,0.2908613681793213,0.15107661485671997",103.359375,"-115.92454528808594,91.32659912109375,15.6505708694458,10.991158485412598,2.3075664043426514","0.4997812509536743,0.33428651094436646,0.37992146611213684,0.30104637145996094,0.3908190429210663,0.29712873697280884,0.32619500160217285,0.37235575914382935,0.39730218052864075,0.5621873736381531,0.36252984404563904,0.43815797567367554",103.359375,
Army - Besomorph.mp3,"-102.31986236572266,58.72584533691406,5.159388065338135,34.89250183105469,-5.095615863800049","0.27066388726234436,0.43499189615249634,0.31708642840385437,0.16862758994102478,0.206927090883255,0.2332809865474701,0.384956419467926,0.22907741367816925,0.22402219474315643,0.37967658042907715,0.2672126293182373,0.2692430019378662",151.9990809,"-139.8485107421875,78.06623077392578,-26.58302879333496,17.034231185913086,-14.91865062713623","0.14619311690330505,0.14317943155765533,0.0784151554107666,0.09638559818267822,0.14265470206737518,0.1498275250196457,0.45679986476898193,0.30351343750953674,0.49226054549217224,0.40529027581214905,0.17048251628875732,0.21517324447631836",135.9991776,spotify:track:3j6s1vr84KzKlpF0QfHzDy
Army-Attack - Hiroyuki Sawano.mp3,"-272.21063232421875,73.72306823730469,6.897646903991699,10.62119197845459,7.055599689483643","0.7454307675361633,0.6551645398139954,0.7111621499061584,0.7041935324668884,0.6319088935852051,0.5840316414833069,0.5925509929656982,0.717476487159729,0.58273845911026,0.5312246084213257,0.5939731001853943,0.611128568649292",135.9991776,"-421.6286315917969,58.74863052368164,1.9631935358047485,6.705657958984375,4.133235931396484","0.6887519955635071,0.6630287766456604,0.7500787973403931,0.7902342081069946,0.6119776964187622,0.5386272072792053,0.5611227750778198,0.7085421681404114,0.6692888736724854,0.5693870186805725,0.5979965329170227,0.6249809265136719",129.1992188,spotify:track:0x0kiJ0XSLQ4uOJI9uEBzd
Around My Neck - FINNEAS.mp3,"-243.67735290527344,72.3382339477539,35.04741668701172,41.11856460571289,26.166215896606445","0.4626922607421875,0.45881402492523193,0.47863057255744934,0.5298612117767334,0.5311964750289917,0.6131527423858643,0.5592235922813416,0.4311002790927887,0.41584059596061707,0.43459248542785645,0.4449954032897949,0.44268351793289185",107.6660156,"-196.13026428222656,68.23067474365234,13.54353141784668,20.713520050048828,10.842296600341797","0.5770421624183655,0.47743529081344604,0.4288880228996277,0.4731515645980835,0.5392202138900757,0.4369109869003296,0.288591206073761,0.2711382806301117,0.2769203782081604,0.29272666573524475,0.3546493649482727,0.49333328008651733",107.6660156,spotify:track:0ZIXzljb3OyZQBORi4hUf9
Arrows - Vampire Weekend.mp3,"-238.85272216796875,192.5434112548828,4.226694107055664,11.802778244018555,26.069334030151367","0.058024048805236816,0.16173024475574493,0.10921121388673782,0.10543151199817657,0.30296939611434937,0.24771280586719513,0.5045918226242065,0.6584172248840332,0.3471218943595886,0.2726522386074066,0.1619122177362442,0.08437789976596832",123.046875,"-267.31402587890625,148.62535095214844,4.604115962982178,22.748567581176758,21.854503631591797","0.3203737139701843,0.5801990628242493,0.29481765627861023,0.19499455392360687,0.31482407450675964,0.1491519957780838,0.13200876116752625,0.24241159856319427,0.5867099165916443,0.8282901644706726,0.32428720593452454,0.19823449850082397",123.046875,spotify:track:13JLAaCBniWngbG2u7owok
Art of Silence - UniqOfficial.mp3,"-468.26287841796875,171.81478881835938,88.88927459716797,15.102624893188477,-19.403240203857422","0.2057085782289505,0.17004458606243134,0.5862783193588257,0.18974269926548004,0.1812712699174881,0.14856691658496857,0.06017867103219032,0.12706291675567627,0.10423296689987183,0.3272673785686493,0.13906210660934448,0.25817471742630005",184.5703125,"-606.9473266601562,142.2735595703125,69.09455871582031,11.614129066467285,-9.7225923538208","0.2644880712032318,0.18303720653057098,0.5969685316085815,0.20316241681575775,0.05415443331003189,0.019379250705242157,0.07983362674713135,0.25742107629776,0.0664188414812088,0.012086856178939342,0.17267605662345886,0.5957239270210266",123.046875,spotify:track:27nkWHXFTNmlSTZPLhKMtp
